AccountId^|^AdditionalCSVvaluInfo^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Authorization^|^x-customer-user-agent^|^statusCode
AC001^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Mon, 01 Jan 2021 10:00:00 GMT^|^192.168.1.1^|^INT001^|^Auth001^|^Mozilla/5.0^|^200
AC002^|^Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Tue, 02 Feb 2021 11:00:00 GMT^|^192.168.1.2^|^INT002^|^Auth002^|^Mozilla/5.0^|^400
AC003^|^Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Wed, 03 Mar 2021 12:00:00 GMT^|^192.168.1.3^|^INT003^|^Auth003^|^Mozilla/5.0^|^401
AC004^|^Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 Mobile/15E148 Safari/604.1^|^Thu, 04 Apr 2021 13:00:00 GMT^|^192.168.1.4^|^INT004^|^Auth004^|^Mozilla/5.0^|^403
AC005^|^Mozilla/5.0 (iPad; CPU OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 Mobile/15E148 Safari/604.1^|^Fri, 05 May 2021 14:00:00 GMT^|^192.168.1.5^|^INT005^|^Auth005^|^Mozilla/5.0^|^404
AC006^|^Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Sat, 06 Jun 2021 15:00:00 GMT^|^192.168.1.6^|^INT006^|^Auth006^|^Mozilla/5.0^|^405
AC007^|^Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Sun, 07 Jul 2021 16:00:00 GMT^|^192.168.1.7^|^INT007^|^Auth007^|^Mozilla/5.0^|^406
AC008^|^Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36^|^Mon, 08 Aug 2021 17:00:00 GMT^|^192.168.1.8^|^INT008^|^Auth008^|^Mozilla/5.0^|^429
AC009^|^Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 Mobile/15E148 Safari/604.1^|^Tue, 09 Sep 2021 18:00:00 GMT^|^192.168.1.9^|^INT009^|^Auth009^|^Mozilla/5.0^|^500
AC010^|^Mozilla/5.0 (iPad; CPU OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 Mobile/15E148 Safari/604.1^|^Wed, 10 Oct 2021 19:00:00 GMT^|^192.168.1.10^|^INT010^|^Auth010^|^Mozilla/5.0^|^200
